studentId,studentName,department,year,course,marks,cgpa,attendance,city,gender,semester,admissionDate
100,Dishal,MECH,4,MTech,73.11,6.17,61.85,Hyderabad,Male,4,2022-03-28
102,Kiran,ECE,2,BBA,70.33,6.2,75.8,Coimbatore,Male,1,2024-04-27
103,Arjun,IT,3,BCA,78.27,9.16,77.5,Bangalore,Female,8,2023-01-21
104,Priya,BIOTECH,4,BS,92.8,6.45,75.82,Delhi,Female,1,2024-01-28
105,Rahul,ECE,1,BSW,77.98,8.73,97.62,Delhi,Female,5,2023-04-24
106,Sneha,CSE,3,MSW,87.81,7.99,76.68,Hyderabad,Female,2,2024-11-19
107,Rahul,MECH,4,BCom,72.76,6.95,63.29,Delhi,Female,3,2022-10-02
108,Sneha,FASHION,1,BCA,66.42,6.47,85.07,Hyderabad,Female,6,2023-06-19
109,Priya,EEE,1,BCom,69.36,8.56,95.63,Coimbatore,Female,1,2025-09-22
110,Arjun,CIVIL,3,MBA,64.85,7.63,97.52,Hyderabad,Female,5,2022-02-02
111,Arjun,IT,4,BCom,75.42,9.41,68.49,Munaar,Male,6,2022-08-07
112,Dishal,ECE,1,BBA,59.14,7.71,92.16,Munaar,Female,7,2024-03-14
113,Ananya,CIVIL,2,MTech,75.6,8.14,63.91,Munaar,Female,4,2024-07-04
114,Ananya,EEE,1,MS,97.1,8.55,67.02,Chennai,Male,4,2025-09-04
115,Priya,IT,1,BBA,81.54,9.96,74.27,Mumbai,Female,2,2024-01-08
116,Dishal,CIVIL,4,MCom,75.24,7.78,82.94,Mumbai,Male,4,2024-11-09
117,Priya,CIVIL,1,BSW,67.07,9.38,71.14,Munaar,Male,6,2024-09-05
118,Arjun,CHEMICAL,2,MTech,90.98,6.78,65.31,Chennai,Female,3,2025-02-06
119,Kiran,ECE,4,MTech,80.22,8.86,90.66,Hyderabad,Female,8,2025-03-18
120,Dishal,CSE,4,BCom,59.79,7.0,98.05,Bangalore,Male,7,2024-11-21
121,Rahul,CIVIL,1,BBA,95.75,6.15,96.11,Pune,Male,3,2022-08-17
122,Sneha,FASHION,4,MCom,63.43,9.47,62.94,Chennai,Female,3,2025-05-21
123,Dishal,CSE,2,MCA,69.17,7.2,80.87,Hyderabad,Female,8,2022-06-08
124,Dishal,ECE,3,BS,61.94,9.29,92.5,Munaar,Male,5,2022-03-29
125,Arjun,FASHION,3,BS,74.53,8.24,61.31,Munaar,Male,6,2024-06-22
126,Priya,IT,2,BCA,99.41,7.94,96.99,Mumbai,Male,6,2023-12-08
127,Priya,CIVIL,1,MSW,79.08,9.15,62.66,Hyderabad,Female,5,2023-03-21
128,Priya,FASHION,2,MSW,87.53,6.19,94.55,Chennai,Male,3,2024-08-11
129,Dishal,CHEMICAL,2,MCA,95.34,9.32,88.48,Coimbatore,Male,5,2023-03-23
130,Arjun,IT,1,BCom,83.85,8.08,63.15,Mumbai,Female,2,2025-11-30
131,Dishal,CHEMICAL,4,MS,71.7,8.58,62.09,Chennai,Female,5,2024-09-24
132,Dishal,CHEMICAL,1,BSW,73.29,8.79,66.34,Munaar,Female,8,2025-04-10
133,Ananya,IT,2,MTech,71.21,7.88,77.85,Pune,Male,1,2024-06-12
134,Rahul,IT,1,MCom,63.12,7.33,91.47,Pune,Female,5,2023-10-08
135,Sneha,MECH,4,MTech,53.52,8.43,90.84,Bangalore,Male,6,2022-01-09
136,Priya,MECH,3,BTech,99.1,6.06,84.79,Munaar,Male,6,2024-05-18
137,Dishal,IT,2,MCom,68.42,9.94,80.1,Hyderabad,Male,4,2025-04-06
138,Dishal,CIVIL,4,BCA,83.92,9.27,85.37,Coimbatore,Female,5,2022-06-03
139,Dishal,MECH,4,BBA,93.24,9.76,87.9,Mumbai,Male,8,2023-02-25
140,Arjun,CIVIL,2,MSW,68.69,6.8,80.08,Munaar,Female,2,2023-10-05
141,Arjun,CSE,4,MSW,67.63,8.98,72.02,Hyderabad,Female,6,2023-05-10
142,Priya,CSE,3,BCom,54.99,7.67,80.28,Hyderabad,Male,2,2024-11-07
143,Ananya,CHEMICAL,3,BBA,93.33,8.67,89.79,Mumbai,Male,4,2024-08-11
144,Kiran,CIVIL,4,BS,82.81,6.87,72.28,Munaar,Male,3,2023-09-12
145,Arjun,IT,2,MCom,57.9,6.87,61.58,Coimbatore,Female,1,2024-01-04
146,Kiran,IT,2,BBA,79.04,8.59,97.58,Coimbatore,Male,7,2022-06-17
147,Sneha,EEE,2,BSW,96.18,8.63,90.27,Delhi,Female,5,2025-04-26
148,Ananya,BIOTECH,3,MSW,52.17,8.76,73.46,Munaar,Female,1,2024-08-13
149,Arjun,EEE,4,MBA,75.02,7.12,97.42,Coimbatore,Male,2,2025-04-26
150,Ananya,CHEMICAL,3,BSW,59.55,6.78,93.57,Chennai,Female,2,2022-07-09
151,Arjun,BIOTECH,4,MSW,52.64,9.4,81.78,Chennai,Male,1,2025-10-23
152,Dishal,EEE,4,MCA,50.43,7.99,92.94,Hyderabad,Male,3,2024-02-03
153,Dishal,CIVIL,3,BTech,94.69,8.95,60.14,Bangalore,Female,6,2022-11-09
154,Sneha,CIVIL,1,BS,98.3,7.9,70.28,Munaar,Male,8,2023-11-04
155,Dishal,FASHION,1,MCom,94.58,8.16,75.03,Hyderabad,Male,1,2023-11-30
156,Ananya,BIOTECH,4,BBA,90.08,8.63,77.84,Chennai,Male,5,2025-01-27
157,Dishal,EEE,2,MSW,83.13,6.65,69.58,Munaar,Female,1,2025-09-11
158,Priya,IT,3,MCA,66.05,6.68,66.27,Bangalore,Female,6,2022-03-03
159,Kiran,ECE,1,BSW,85.14,6.87,71.59,Chennai,Male,5,2022-06-09
160,Ananya,CSE,4,MS,66.68,8.64,98.88,Bangalore,Female,7,2022-10-07
161,Rahul,FASHION,2,MTech,91.22,8.99,72.14,Mumbai,Male,8,2024-08-17
162,Arjun,IT,3,BCom,99.44,8.95,60.35,Hyderabad,Female,5,2024-08-24
163,Sneha,ECE,3,BS,68.6,6.77,96.5,Mumbai,Male,8,2023-02-13
164,Dishal,CIVIL,2,MSW,58.67,6.41,93.26,Pune,Male,3,2024-10-12
165,Dishal,ECE,4,BBA,54.45,9.99,76.32,Bangalore,Male,1,2022-07-16
166,Kiran,FASHION,4,BCA,53.13,7.06,79.76,Mumbai,Male,3,2023-07-27
167,Sneha,BIOTECH,4,MCA,57.8,6.35,83.66,Hyderabad,Male,4,2023-07-02
168,Rahul,BIOTECH,4,MTech,91.74,8.54,81.96,Chennai,Female,4,2025-04-24
169,Dishal,CHEMICAL,1,MBA,79.15,9.31,62.37,Chennai,Female,6,2023-04-28
170,Ananya,MECH,4,BS,66.23,6.78,86.89,Hyderabad,Female,8,2025-07-14
171,Ananya,CHEMICAL,3,BCom,80.29,6.72,86.29,Munaar,Male,1,2024-03-20
172,Rahul,MECH,1,MSW,78.55,8.96,67.95,Pune,Male,8,2025-10-29
173,Dishal,EEE,2,BCA,55.84,6.03,83.23,Bangalore,Male,8,2025-03-11
174,Sneha,IT,1,MCA,87.31,7.59,84.51,Mumbai,Male,1,2023-04-01
175,Kiran,FASHION,2,BSW,54.31,8.35,78.18,Bangalore,Male,7,2022-10-25
176,Priya,MECH,3,BTech,74.9,8.46,74.97,Bangalore,Female,8,2025-10-31
